State,Year,Station,Men,Women,MenN,WomenN
TAB,2010,summer,7,16,6.35925425934e-06,1.4061669207999999e-05
TAB,2010,winter,6,12,5.45078936515e-06,1.0546251906e-05
TAB,2011,fall,99,130,8.99380245249e-05,0.000114251062315
TAB,2011,spring,91,129,8.26703053714e-05,0.00011337220798999999
TAB,2011,summer,168,220,0.000152622102224,0.00019334795161000002
TAB,2011,winter,20,18,1.81692978838e-05,1.5819377859e-05
TAB,2012,fall,94,113,8.539570005399999e-05,9.93105387816e-05
TAB,2012,spring,19,16,1.72608329896e-05,1.4061669207999999e-05
TAB,2012,summer,96,96,8.72126298423e-05,8.43700152481e-05
TAB,2012,winter,9,17,8.17618404772e-06,1.49405235335e-05
TAB,2013,fall,99,130,8.99380245249e-05,0.000114251062315
TAB,2013,spring,91,129,8.26703053714e-05,0.00011337220798999999
TAB,2013,summer,168,220,0.000152622102224,0.00019334795161000002
TAB,2013,winter,20,18,1.81692978838e-05,1.5819377859e-05
TAB,2014,fall,7,11,6.35925425934e-06,9.66739758051e-06
TAB,2014,spring,6,4,5.45078936515e-06,3.5154173020099998e-06
TAB,2014,summer,10,9,9.084648941910001e-06,7.909688929510001e-06
TAB,2014,winter,5,6,4.54232447096e-06,5.27312595301e-06
TAB,2015,fall,11,26,9.9931138361e-06,2.2850212463000003e-05
TAB,2015,spring,6,9,5.45078936515e-06,7.909688929510001e-06
TAB,2015,summer,9,22,8.17618404772e-06,1.9334795161e-05
TAB,2015,winter,4,9,3.63385957676e-06,7.909688929510001e-06
TAB,2016,spring,6,12,5.45078936515e-06,1.0546251906e-05
TAB,2016,winter,10,12,9.084648941910001e-06,1.0546251906e-05
TAM,2008,fall,48,55,2.96992762658e-05,3.32858656716e-05
TAM,2008,spring,3,4,1.85620476661e-06,2.4207902306599997e-06
TAM,2008,summer,8,14,4.94987937763e-06,8.472765807310001e-06
TAM,2008,winter,2,2,1.23746984441e-06,1.2103951153299999e-06
TAM,2009,fall,34,36,2.10369873549e-05,2.17871120759e-05
TAM,2009,spring,8,18,4.94987937763e-06,1.0893556037999998e-05
TAM,2009,summer,14,16,8.66228891085e-06,9.683160922639999e-06
TAM,2009,winter,6,6,3.71240953322e-06,3.63118534599e-06
TAM,2010,fall,20,36,1.23746984441e-05,2.17871120759e-05
TAM,2010,spring,4,9,2.47493968881e-06,5.44677801898e-06
TAM,2010,summer,13,16,8.04355398864e-06,9.683160922639999e-06
TAM,2010,winter,3,7,1.85620476661e-06,4.23638290365e-06
TAM,2011,fall,74,105,4.5786384243e-05,6.35457435548e-05
TAM,2011,spring,54,78,3.3411685799e-05,4.72054094978e-05
TAM,2011,summer,212,266,0.00013117180350700003,0.00016098255033899998
TAM,2011,winter,5,6,3.09367461102e-06,3.63118534599e-06
TAM,2012,fall,48,72,2.96992762658e-05,4.35742241519e-05
TAM,2012,spring,6,13,3.71240953322e-06,7.86756824964e-06
TAM,2012,summer,30,44,1.85620476661e-05,2.66286925372e-05
TAM,2012,winter,45,61,2.78430714992e-05,3.69170510175e-05
TAM,2013,fall,74,105,4.5786384243e-05,6.35457435548e-05
TAM,2013,spring,54,78,3.3411685799e-05,4.72054094978e-05
TAM,2013,summer,212,1437,0.00013117180350700003,0.000869668890364
TAM,2013,winter,5,6,3.09367461102e-06,3.63118534599e-06
TAM,2014,fall,25,40,1.54683730551e-05,2.42079023066e-05
TAM,2014,spring,5,8,3.09367461102e-06,4.841580461319999e-06
TAM,2014,summer,27,24,1.67058428995e-05,1.4524741384000002e-05
TAM,2014,winter,4,3,2.47493968881e-06,1.8155926729900002e-06
TAM,2015,fall,18,31,1.11372285997e-05,1.87611242876e-05
TAM,2015,spring,6,10,3.71240953322e-06,6.05197557665e-06
TAM,2015,summer,11,14,6.80608414424e-06,8.472765807310001e-06
TAM,2015,winter,2,4,1.23746984441e-06,2.4207902306599997e-06
TAM,2016,spring,5,7,3.09367461102e-06,4.23638290365e-06
TAM,2016,winter,5,6,3.09367461102e-06,3.63118534599e-06
TLA,2008,fall,0,0,0.0,0.0
TLA,2008,spring,0,0,0.0,0.0
TLA,2008,summer,0,0,0.0,0.0
TLA,2008,winter,0,0,0.0,0.0
TLA,2009,fall,0,0,0.0,0.0
TLA,2009,spring,0,0,0.0,0.0
TLA,2009,summer,0,0,0.0,0.0
TLA,2009,winter,0,0,0.0,0.0
TLA,2010,fall,0,0,0.0,0.0
TLA,2010,spring,0,0,0.0,0.0
TLA,2010,summer,0,0,0.0,0.0
TLA,2010,winter,0,0,0.0,0.0
TLA,2011,fall,0,0,0.0,0.0
TLA,2011,spring,0,0,0.0,0.0
TLA,2011,summer,0,0,0.0,0.0
TLA,2011,winter,0,0,0.0,0.0
TLA,2012,fall,0,0,0.0,0.0
TLA,2012,spring,0,0,0.0,0.0
TLA,2012,summer,0,0,0.0,0.0
TLA,2012,winter,0,0,0.0,0.0
TLA,2013,fall,0,0,0.0,0.0
TLA,2013,spring,0,0,0.0,0.0
TLA,2013,summer,0,0,0.0,0.0
TLA,2013,winter,0,0,0.0,0.0
TLA,2014,fall,0,0,0.0,0.0
TLA,2014,spring,0,0,0.0,0.0
TLA,2014,summer,0,0,0.0,0.0
TLA,2014,winter,0,0,0.0,0.0
TLA,2015,fall,0,0,0.0,0.0
TLA,2015,spring,0,0,0.0,0.0
TLA,2015,summer,0,0,0.0,0.0
TLA,2015,winter,0,0,0.0,0.0
TLA,2016,spring,0,0,0.0,0.0
TLA,2016,winter,0,0,0.0,0.0
VER,2008,fall,66,61,1.78586938963e-05,1.54527595209e-05
VER,2008,spring,23,39,6.22348423659e-06,9.87963313629e-06
VER,2008,summer,36,53,9.741105761619999e-06,1.34261681083e-05
VER,2008,winter,51,74,1.3799899829e-05,1.87459705663e-05
VER,2009,fall,1317,1399,0.000356362119113,0.00035440017327399996
VER,2009,spring,13,15,3.5176215250300003e-06,3.79985889857e-06
VER,2009,summer,98,99,2.65174545733e-05,2.50790687306e-05
VER,2009,winter,9,12,2.43527644041e-06,3.0398871188599997e-06
VER,2010,fall,34,45,9.19993321931e-06,1.13995766957e-05
VER,2010,spring,11,18,2.97644898272e-06,4.55983067829e-06
VER,2010,summer,26,24,7.0352430500600005e-06,6.0797742377199994e-06
VER,2010,winter,3,6,8.11758813468e-07,1.5199435594299999e-06
VER,2011,fall,237,317,6.4128946264e-05,8.03036847232e-05
VER,2011,spring,20,34,5.41172542312e-06,8.61301350343e-06
VER,2011,summer,74,124,2.00233840656e-05,3.14121668949e-05
VER,2011,winter,15,14,4.0587940673400005e-06,3.546534972e-06
VER,2012,fall,282,338,7.630532846600001e-05,8.56234871812e-05
VER,2012,spring,33,59,8.92934694815e-06,1.49461116677e-05
VER,2012,summer,167,196,4.51879072831e-05,4.9651489608e-05
VER,2012,winter,13,17,3.5176215250300003e-06,4.30650675172e-06
VER,2013,fall,237,317,6.4128946264e-05,8.03036847232e-05
VER,2013,spring,20,34,5.41172542312e-06,8.61301350343e-06
VER,2013,summer,74,124,2.00233840656e-05,3.14121668949e-05
VER,2013,winter,15,14,4.0587940673400005e-06,3.546534972e-06
VER,2014,fall,56,80,1.51528311847e-05,2.02659141257e-05
VER,2014,spring,17,13,4.59996660965e-06,3.29321104543e-06
VER,2014,summer,51,59,1.3799899829e-05,1.49461116677e-05
VER,2014,winter,13,14,3.5176215250300003e-06,3.546534972e-06
VER,2015,fall,149,316,4.03173544023e-05,8.00503607966e-05
VER,2015,spring,15,29,4.0587940673400005e-06,7.3463938705699995e-06
VER,2015,summer,53,86,1.43410723713e-05,2.17858576852e-05
VER,2015,winter,9,16,2.43527644041e-06,4.05318282514e-06
VER,2016,spring,12,24,3.24703525387e-06,6.0797742377199994e-06
VER,2016,winter,12,18,3.24703525387e-06,4.55983067829e-06
YUC,2008,fall,18,18,1.86851275727e-05,1.81406992635e-05
YUC,2008,spring,7,5,7.2664385005e-06,5.03908312875e-06
YUC,2008,summer,9,7,9.34256378635e-06,7.05471638025e-06
YUC,2008,winter,4,5,4.1522505717099995e-06,5.03908312875e-06
YUC,2009,fall,154,149,0.000159861647011,0.000150164677237
YUC,2009,spring,7,8,7.2664385005e-06,8.06253300599e-06
YUC,2009,summer,11,21,1.14186890722e-05,2.11641491407e-05
YUC,2009,winter,45,53,4.67128189318e-05,5.34142811647e-05
YUC,2010,fall,53,56,5.50173200752e-05,5.6437731041999995e-05
YUC,2010,spring,7,5,7.2664385005e-06,5.03908312875e-06
YUC,2010,summer,43,38,4.46366936459e-05,3.82970317785e-05
YUC,2010,winter,30,22,3.11418792878e-05,2.21719657665e-05
YUC,2011,fall,54,57,5.60553827181e-05,5.74455476677e-05
YUC,2011,spring,12,11,1.24567517151e-05,1.10859828832e-05
YUC,2011,summer,29,32,3.01038166449e-05,3.2250132024e-05
YUC,2011,winter,16,26,1.66090022869e-05,2.62032322695e-05
YUC,2012,fall,89,1097,9.23875752206e-05,0.0011055748384500002
YUC,2012,spring,15,19,1.55709396439e-05,1.91485158892e-05
YUC,2012,summer,64,59,6.64360091474e-05,5.94611809192e-05
YUC,2012,winter,53,49,5.50173200752e-05,4.93830146617e-05
YUC,2013,fall,54,57,5.60553827181e-05,5.74455476677e-05
YUC,2013,spring,12,11,1.24567517151e-05,1.10859828832e-05
YUC,2013,summer,29,32,3.01038166449e-05,3.2250132024e-05
YUC,2013,winter,19,26,1.97231902156e-05,2.62032322695e-05
YUC,2014,fall,14,14,1.4532877001e-05,1.41094327605e-05
YUC,2014,spring,7,7,7.2664385005e-06,7.05471638025e-06
YUC,2014,summer,15,18,1.55709396439e-05,1.81406992635e-05
YUC,2014,winter,13,22,1.34948143581e-05,2.21719657665e-05
YUC,2015,fall,39,288,4.04844430742e-05,0.00029025118821599997
YUC,2015,spring,5,7,5.19031321464e-06,7.05471638025e-06
YUC,2015,summer,34,84,3.52941298596e-05,8.46565965629e-05
YUC,2015,winter,4,7,4.1522505717099995e-06,7.05471638025e-06
YUC,2016,spring,3,2,3.11418792878e-06,2.0156332515e-06
YUC,2016,winter,3,2,3.11418792878e-06,2.0156332515e-06
ZAC,2008,fall,1,0,1.37571072655e-06,0.0
ZAC,2008,spring,0,0,0.0,0.0
ZAC,2008,summer,0,0,0.0,0.0
ZAC,2008,winter,0,0,0.0,0.0
ZAC,2009,fall,4,3,5.5028429062199995e-06,3.9278789061099996e-06
ZAC,2009,spring,0,0,0.0,0.0
ZAC,2009,summer,0,0,0.0,0.0
ZAC,2009,winter,0,0,0.0,0.0
ZAC,2010,fall,0,0,0.0,0.0
ZAC,2010,spring,0,0,0.0,0.0
ZAC,2010,summer,0,0,0.0,0.0
ZAC,2010,winter,0,0,0.0,0.0
ZAC,2011,fall,1,1,1.37571072655e-06,1.3092929687e-06
ZAC,2011,spring,0,0,0.0,0.0
ZAC,2011,summer,0,0,0.0,0.0
ZAC,2011,winter,0,0,0.0,0.0
ZAC,2012,fall,12,18,1.65085287186e-05,2.35672734367e-05
ZAC,2012,spring,0,0,0.0,0.0
ZAC,2012,summer,0,0,0.0,0.0
ZAC,2012,winter,1,0,1.37571072655e-06,0.0
ZAC,2013,fall,1,1,1.37571072655e-06,1.3092929687e-06
ZAC,2013,spring,0,0,0.0,0.0
ZAC,2013,summer,0,0,0.0,0.0
ZAC,2013,winter,0,0,0.0,0.0
ZAC,2014,fall,0,0,0.0,0.0
ZAC,2014,spring,0,0,0.0,0.0
ZAC,2014,summer,0,0,0.0,0.0
ZAC,2014,winter,0,0,0.0,0.0
ZAC,2015,fall,18,26,2.4762793077999998e-05,3.40416171863e-05
ZAC,2015,spring,0,0,0.0,0.0
ZAC,2015,summer,13,36,1.78842394452e-05,4.71345468733e-05
ZAC,2015,winter,0,0,0.0,0.0
ZAC,2016,spring,0,0,0.0,0.0
ZAC,2016,winter,0,0,0.0,0.0
