State,Year,Week,Men,Women,MenN,WomenN
COA,2016,21,0,0,0.0,0.0
COA,2016,22,0,0,0.0,0.0
COA,2016,23,0,0,0.0,0.0
COA,2016,24,0,0,0.0,0.0
COA,2016,25,0,0,0.0,0.0
COL,2008,1,0,0,0.0,0.0
COL,2008,2,0,0,0.0,0.0
COL,2008,3,3,2,9.29396821463e-06,6.10193278721e-06
COL,2008,4,0,3,0.0,9.15289918082e-06
COL,2008,5,-2,-4,-6.19597880975e-06,-1.22038655744e-05
COL,2008,6,0,1,0.0,3.05096639361e-06
COL,2008,7,0,0,0.0,0.0
COL,2008,8,2,2,6.19597880975e-06,6.10193278721e-06
COL,2008,9,0,0,0.0,0.0
COL,2008,10,0,0,0.0,0.0
COL,2008,11,0,0,0.0,0.0
COL,2008,12,0,0,0.0,0.0
COL,2008,13,0,0,0.0,0.0
COL,2008,14,0,0,0.0,0.0
COL,2008,15,2,1,6.19597880975e-06,3.05096639361e-06
COL,2008,16,9,4,2.78819046439e-05,1.22038655744e-05
COL,2008,17,0,0,0.0,0.0
COL,2008,18,0,0,0.0,0.0
COL,2008,19,0,0,0.0,0.0
COL,2008,20,0,0,0.0,0.0
COL,2008,21,0,0,0.0,0.0
COL,2008,22,6,2,1.85879364293e-05,6.10193278721e-06
